"","Species","Group","Mass","BasalFGC","ElevFGC","Method","AssayType","Stressor","FecesMass","Stage","MaxLifespan","MSMR","Temp","n","Sex","MassSource","MassEffects","TimeToSample","ReproductivePeriod","Captive","Location","Notes","Family","Order"
"1","Acinonyx jubatus","",53500,436.6,5941.1,"RIA",14,"ACTH","dry","adult",20.5,1.607,39,1,"F","AnAge",NA,"","","Captive","Florida, USA","Table 1","Felidae","Carnivora"
"2","Aepyceros melampus","",52500,45.74,NA,"RIA",14,"","dry","",25.6,NA,NA,NA,"MF ","AnAge",NA,"","","Wild","KwaZulu-Natal, South Africa","Figure 2","Bovidae","Artiodactyla"
"3","Artibeus jamaicensis","",42.2,357.23,NA,"EIA",23,"","wet","",19.2,7.787,36.4,12,"MF","AnAge",NA,"","","Wild","Oaxaca, Mexico","Table 2","Phyllostomidae","Chiroptera"
"4","Artibeus lituratus","",65,335.81,NA,"EIA",23,"","wet","",NA,8.588,37.3,5,"MF","AnAge",NA,"","","Wild","Oaxaca, Mexico","Table 2","Phyllostomidae","Chiroptera"
"5","Canis rufus","",22983.2,162.1,1875,"RIA",14,"ACTH","dry","adult",NA,NA,NA,2,"MF","Other",NA,"","","Captive","Washington, USA","Table 1","Canidae","Carnivora"
"6","Cervus elaphus","",2e+05,26.03,NA,"RIA",14,"","wet","adult and subadult",31.5,1.678,35.2,30,"MF","AnAge",NA,"","","Wild","South Dakota, USA","Avg. winter and summer","Cervidae","Artiodactyla"
"7","Choeropsis liberiensis","",250000,102.75,283.9,"EIA",3,"ACTH","wet","adult",42.3,NA,NA,4,"MF","Paper",NA,"0-72hr","","Captive","North America","Table 1","Hippopotamidae","Artiodactyla"
"8","Connochaetes taurinus","",164500,24.09,NA,"RIA",14,"","dry","",24.3,1.171,38,NA,"MF ","AnAge",NA,"","","Wild","KwaZulu-Natal, South Africa","Figure 2","Bovidae","Artiodactyla"
"9","Ctenomys sociabilis","",400,62.6,291.4,"EIA",21,"ACTH","","adult",NA,NA,NA,6,"F","Other",NA,"24hr","","Captive","California, USA","Figure 4","Ctenomyidae","Rodentia"
"10","Equus burchellii","",276000,14.08,NA,"RIA",14,"","dry","",NA,NA,NA,NA,"MF ","Other",NA,"","","Wild","KwaZulu-Natal, South Africa","Figure 2","Equidae","Perissodactyla"
"11","Equus caballus","",444900,26.5,NA,"RIA",14,"","dry","adult",57,1.4,38.3,6,"F","Other",NA,"","Non-breeding","Wild","North Carolina, USA","Figure 4, before","Equidae","Perissodactyla"
"12","Equus grevyi","",384000,18.3,41.7,"RIA",14,"ACTH","dry","adult",31,NA,NA,1,"F","AnAge",NA,"","","Captive","Florida, USA","Figure 2","Equidae","Perissodactyla"
"13","Felis catus","",3900,547.15,2165.1,"RIA",14,"ACTH","dry","adult",30,2.47,38.1,2,"MF","Other",NA,"","","Captive","Virginia, USA","Table 1","Felidae","Carnivora"
"14","Gerbillus andersoni","",26.9,797,2377,"EIA",12,"ACTH","dry","",NA,NA,NA,9,"MF","AnAge",NA,"8.8hr","","Captive","Sede Boker, Israel","","Muridae","Rodentia"
"15","Gerbillus gerbillus","",30,2182.1,10232,"EIA",10,"ACTH","dry","adults",5.9,7.98,37.2,3,"M","AnAge",NA,"6hr","Non-breeding","Captive","Isreal","Table 1, Figure 2","Muridae","Rodentia"
"16","Gerbillus nanus","",18.5,183,589,"EIA",12,"ACTH","dry","",4.5,4.343,38.8,7,"F","AnAge",NA,"5.6hr","","Captive","Sede Boker, Israel","","Muridae","Rodentia"
"17","Gerbillus pyramidum","",37,1770.1,6606,"EIA",10,"ACTH","dry","adults",8.2,4.184,36.1,3,"M","AnAge",NA,"","Non-breeding","Captive","Isreal","Table 1, Figure 3","Muridae","Rodentia"
"18","Giraffa camelopardalis","",8e+05,64.76,178.8,"EIA",10,"ACTH","dry","adult and juveniles",39.5,0.874,37.1,2,"M","AnAge",NA,"","","Captive","Misc.","","Giraffidae","Artiodactyla"
"19","Gorilla gorilla gorilla","Yes",139842,60,140,"EIA",8,"Anesthesia","wet","",60.1,NA,NA,6,"MF","AnAge",NA,"54hr","","Captive","UK","Prioritize EIA, Table 1","Hominidae","Primates"
"20","Hylobates pileatus","Yes",5735,25,749.5,"EIA",8,"ACTH","dry","adult",38,NA,NA,2,"MF","AnAge",NA,"38.4hr","","Captive","Misc.","Table 2","Hylobatidae","Primates"
"21","Lycaon pictus","",26500,217.75,3575,"RIA",14,"ACTH","dry","adult and subadult",17,3.773,NA,5,"MF","AnAge",NA,"24hr","","Captive","Illinois, USA","","Canidae","Carnivora"
"22","Marmota flaviventris","",3500,132,4417,"RIA",14,"ACTH","dry","adult",21.2,2.008,36.5,6,"MF","AnAge",NA,"32hr","","Captive","Colorado, USA","","Sciuridae","Rodentia"
